2822,3673
2823,4529
2824,4104
2824,3232
2824,3987
2826,3581
2826,4109
2826,4635
2826,3671
2826,3493
2827,4935
2830,3669
2830,4398
2830,3092
2830,3321
2830,4728
2830,3488
2830,3651
2831,3296
2832,3493
2832,3135
2832,4771
2832,4883
2832,4096
2833,4120
2833,4942
2834,4647
2834,3193
2834,4302
2835,3337
2835,3726
2835,3804
2836,4329
2836,3635
2836,4277
2838,4989
2839,4733
2839,3563
2839,3974
2840,4237
2841,4151
2842,4188
2842,2910
2844,4312
2845,3337
2846,4251
2846,4655
2846,4489
2846,3149
2847,4341
2847,4554
2847,4635
2847,4007
2848,3447
2849,3910
2849,4325
2849,3779
2849,3731
2850,3671
2853,4447
2853,4289
2853,3987
2853,4673
2854,3070
2856,3810
2856,4043
2856,2885
2856,3672
2857,4058
2857,4233
2858,2871
2859,3606
2859,3104
2859,3866
2859,4389
2859,3541
2859,4606
2859,3242
2861,4419
2862,3300
2862,3248
2862,3211
2862,4505
2863,2989
2863,3769
2864,3796
2865,3911
2865,3971
2865,3424
2865,3244
2865,3696
2865,4614
2866,4084
2866,3042
2868,3079
2870,3915
2871,3751
2871,4676
2871,3878
2871,4469
2871,4547
2873,3740
2874,3299
2874,4315
2874,3069
2874,4247
2874,4856
2874,3681
2874,3657
2875,4074
2878,4757
2878,3109
2879,3913
2879,4524
2879,4188
2880,3118
2880,3286
2881,3125
2881,4010
2883,4163
2884,3556
2885,2888
2886,4244
2888,4866
2888,3350
2889,4007
2890,3167
2890,2929
2891,3888
2891,4773
2891,4415
2891,3678
2891,4648
2891,3214
2891,4513
2891,3353
2893,3892
2893,4914
2895,3792
2895,4700
2896,3520
2896,3330
2896,4004
2896,3706
2896,3988
2896,4162
2897,3781
2898,3468
2898,4255
2899,4318
2899,3913
2899,4642
2899,3856
2900,3125
2900,3090
2900,3962
2900,3757
2901,3916
2901,3634
2901,4698
2901,4404
2901,3230
2902,4733
2902,4760
2902,4998
2902,3658
2903,4158
2904,4236
2904,4496
2904,4135
2904,4213
2904,3194
2904,4860
2906,4694
2906,3495
2907,4869
2907,3225
2908,3468
2908,4549
2908,3364
2908,4112
2908,3618
2910,3889
2910,4585
2910,3784
2910,3066
2910,4652
2911,3446
2912,4560
2913,4236
2913,4545
2913,4466
2915,4145
2915,3914
2916,4934
2917,3605
2917,3787
2918,4097
2918,3969
2920,4549
2921,4188
2921,4856
2922,4236
2922,4667
2922,4346
2922,3675
2924,4543
2924,3581
2925,3982
2927,4609
2927,4887
2927,4119
2927,3135
2927,4548
2928,3145
2929,3605
2929,4451
2929,4123
2931,2953
2932,3103
2932,4801
2934,4152
2934,3543
2934,4495
2934,4467
2935,3186
2937,2969
2937,4268
2937,2987
2937,4605
2938,3353
2939,3374
2940,4563
2940,3932
2941,3358
2941,3023
2941,4353
2942,4739
2942,4391
2942,4346
2943,3534
2944,4463
2944,3616
2944,4493
2946,3475
2946,3415
2946,3481
2948,3317
2948,3066
2949,4917
2949,3172
2949,3613
2950,4950
2950,4535
2951,3475
2951,3233
2953,3743
2954,3787
2954,4772
2955,3414
2955,3247
2955,4251
2955,4699
2955,3103
2955,3031
2955,4895
2955,3385
2956,4671
2957,4979
2958,3021
2958,3808
2959,4734
2961,3475
2961,3818
2961,3071
2962,3536
2963,3343
2963,3463
2964,4777
2965,4802
2965,2984
2965,3493
2966,4548
2968,4852
2968,4649
2968,3335
2968,3151
2968,4932
2969,4939
2969,3424
2969,4012
2969,3525
2969,4929
2969,3676
2969,3880
2969,3223
2971,3741
2972,3413
2972,3208
2972,4583
2973,4476
2973,3426
2973,3443
2973,4305
2974,3241
2974,4618
2974,4258
2975,3275
2976,4899
2976,3541
2977,3300
2977,3646
2977,4810
2977,3567
2977,4796
2978,4083
2979,4602
2981,3810
2981,4219
2981,4961
2982,3467
2982,4713
2983,4152
2983,3961
2984,3337
2984,4799
2984,4757
2984,4117
2985,3967
2985,3185
2985,3753
2985,3416
2987,4625
2987,3382
2987,4002
2987,4726
2987,3981
2988,4226
2989,3663
2990,4590
2990,4658
2994,4634
2994,4824
2995,3099
2995,4016
2995,4949
2996,3206
2996,3857
2996,3394
2996,3634
2996,4579
2997,3477
2997,3010
2999,3497
3000,3727
3002,4030
3002,4716
3004,4817
3004,3116
3005,3948
3005,3937
3007,3472
3007,4618
3007,3194
3009,4956
3009,3460
3009,3897
3009,4846
3009,4683
3009,4877
3010,3887
3011,3300
3011,4957
3011,4812
3012,4304
3013,3313
3013,4166
3014,4341
3014,3123
3014,3331
3014,4530
3016,4039
3016,4084
3018,4176
3018,3750
3019,4425
3019,4823
3019,4664
3020,3145
3021,3335
3022,4244
3023,3751
3023,4858
3023,4619
3023,4603
3023,3265
3023,3431
3023,4975
3023,4991
3025,3759
3026,4024
3026,3776
3026,3736
3026,3053
3026,4487
3027,3828
3028,4326
3028,3314
3028,4294
3028,3057
3030,4816
3031,4381
3031,4975
3031,3124
3035,4223
3037,4032
3037,3896
3038,3127
3038,3897
3039,4462
3039,4444
3041,4341
3041,4372
3041,3051
3041,3664
3041,4451
3041,4450
3042,4626
3042,3625
3044,4868
3045,3521
3046,4676
3046,4242
3047,3156
3050,4637
3050,3954
3051,4541
3051,4183
3051,3532
3052,3700
3052,3332
3053,4842
3053,4437
3054,3665
3054,3269
3055,3347
3056,3483
3057,3326
3059,4476
3059,3687
3060,4359
3061,3420
3061,3442
3061,3168
3063,4549
3064,4925
3065,4093
3065,3767
3065,3261
3065,4648
3065,4427
3065,4453
3066,3829
3068,4268
3069,3505
3069,4165
3069,4303
3069,4537
3070,3288
3070,4198
3070,4184
3070,4182
3073,3740
3074,3669
3074,4247
3074,4536
3074,3601
3074,4126
3075,3186
3075,4650
3079,4362
3079,4937
3081,3127
3081,3611
3081,4961
3081,4968
3082,3949
3082,3600
3083,4637
3083,4611
3084,3837
3086,3361
3087,4998
3087,4222
3087,4756
3087,3122
3089,4838
3089,4663
3089,4348
3089,4855
3089,4709
3089,4350
3089,3173
3090,3591
3090,4890
3092,4465
3093,3563
3093,3594
3095,3617
3096,4866
3096,4032
3097,3634
3097,3848
3097,4880
3097,4164
3097,4116
3098,4236
3098,3106
3098,4556
3098,4278
3098,3239
3099,3913
3099,4699
3099,4425
3099,4879
3099,3283
3100,3334
3100,4194
3100,3892
3100,4961
3101,4543
3101,3956
3101,4654
3102,4048
3102,3919
3102,4183
3102,4841
3102,3236
3103,3852
3103,3558
3103,3263
3104,3472
3105,3907
3105,4420
3106,3345
3106,4040
3107,4597
3107,4041
3108,4381
3108,4496
3108,4320
3109,3475
3110,4533
3111,4597
3111,4004
3111,3933
3112,4776
3114,4297
3115,4221
3115,4441
3115,3450
3117,4982
3118,3206
3118,4588
3118,4796
3118,3431
3119,3942
3119,3967
3119,4612
3120,4093
3120,3570
3120,3948
3122,3688
3123,4996
3123,3170
3125,3916
3125,4315
3127,4372
3127,3680
3127,3532
3128,4023
3128,3878
3131,3160
3131,4854
3131,4218
3131,3492
3131,4999
3132,4498
3132,3856
3132,3965
3132,4142
3135,4931
3137,3471
3137,3424
3137,4381
3137,3792
3137,4747
3137,4345
3139,3528
3139,4007
3139,3451
3139,3546
3141,4620
3142,3574
3142,3525
3143,4539
3144,4178
3145,4543
3145,4663
3145,4916
3146,4850
3147,4182
3148,3217
3148,3513
3148,3928
3149,3654
3150,4255
3150,3601
3150,3613
3151,4612
3151,4382
3151,4215
3152,4528
3152,3186
3152,3337
3152,4608
3152,3388
3154,4947
3155,3469
3155,4440
3156,4543
3156,4619
3156,4104
3156,4742
3156,3638
3157,3777
3157,3581
3157,3380
3157,4002
3157,4079
3158,4386
3159,3435
3159,4663
3160,4817
3160,3930
3160,3825
3160,3214
3160,4922
3160,3228
3160,3858
3163,3366
3163,3574
3163,4011
3163,4649
3163,3932
3163,4512
3163,3412
3164,3411
3165,4171
3165,4778
3165,3534
3165,3467
3165,3771
3166,4543
3167,4004
3167,3513
3167,4727
3167,4808
3168,4539
3169,3778
3171,3620
3171,3442
3172,4362
3172,4685
3173,3358
3175,4838
3175,3877
3176,3450
3177,4002
3177,3591
3177,4806
3178,3569
3183,4940
3185,4073
3185,3269
3185,3914
3185,3264
3186,3358
3186,3478
3186,4346
3186,3420
3186,4521
3187,3625
3189,3612
3190,4061
3191,3816
3191,4644
3191,4861
3191,4466
3192,3887
3192,4296
3193,3574
3193,3929
3193,3449
3193,4485
3194,3892
3194,3244
3195,3581
3195,3272
3195,3713
3195,3439
3197,3852
3197,4206
3198,4665
3200,4452
3200,3567
3200,4694
3200,3809
3204,3913
3204,4109
3205,4966
3205,4092
3205,3910
3205,3544
3205,3852
3205,4415
3205,3992
3205,4891
3206,3717
3206,4651
3206,3621
3206,4935
3206,3713
3206,4717
3206,4630
3207,4224
3208,3848
3210,3869
3211,3358
3211,3946
3211,4183
3211,4494
3212,4731
3212,4720
3213,4268
3213,4556
3215,4686
3215,4065
3215,4958
3215,3920
3215,3587
3216,3615
3217,4125
3217,4660
3217,3857
3217,4158
3217,4201
3217,3519
3219,3901
3219,4227
3219,4877
3220,3929
3220,4540
3220,4775
3221,4030
3221,4332
3221,4535
3225,4015
3225,3440
3225,4819
3226,3446
3227,4289
3227,4481
3227,3567
3229,3540
3229,3955
3231,4572
3231,3363
3231,4233
3231,3668
3231,4839
3231,4373
3232,3418
3233,4721
3233,4549
3233,3959
3234,4881
3235,4016
3235,3599
3235,3978
3235,4698
3238,4915
3239,3344
3241,4362
3241,3865
3241,3642
3241,3954
3241,3504
3241,4052
3241,3244
3241,3883
3243,4104
3244,4772
3244,4974
3244,4628
3245,4424
3245,3272
3245,4981
3245,3275
3246,3281
3247,4119
3247,3571
3247,4726
3248,4209
3248,4742
3248,3921
3248,4678
3248,3833
3249,3287
3249,4125
3249,4543
3249,4914
3249,4082
3249,4912
3249,3700
3249,4594
3251,4917
3251,4697
3251,3335
3251,4726
3251,3453
3252,3585
3253,3997
3255,4329
3255,4739
3255,4607
3257,3939
3257,3884
3258,4176
3258,3382
3258,4234
3261,3967
3261,4249
3261,4636
3262,3969
3264,3412
3265,4612
3265,3562
3266,3322
3267,4720
3267,4913
3269,3435
3269,4496
3269,4339
3269,4467
3269,4166
3272,3666
3272,4689
3273,3299
3274,3971
3274,4329
3275,4214
3276,3887
3277,3443
3277,4292
3278,3713
3279,3505
3280,4319
3282,4207
3283,4125
3283,3632
3283,4309
3285,4724
3285,3323
3286,3468
3286,4572
3286,4171
3286,4010
3287,3468
3287,4179
3287,3334
3287,3386
3287,4230
3287,4185
3287,4227
3288,3480
3288,4448
3290,4434
3290,4048
3291,3438
3292,4940
3292,4278
3292,3982
3295,3608
3295,3722
3296,3358
3296,3918
3296,4812
3296,4525
3296,3474
3297,3562
3297,4622
3299,3386
3299,4223
3299,4483
3300,4734
3303,3577
3303,4246
3307,4459
3307,4775
3310,4125
3311,3520
3311,4297
3311,4695
3312,4625
3314,4647
3315,4802
3317,4016
3317,3991
3317,4370
3317,4054
3319,3653
3321,3514
3322,4526
3322,3785
3322,4122
3324,3810
3324,4592
3326,4852
3326,4434
3327,3642
3327,3954
3327,4068
3327,3409
3330,4361
3330,4190
3330,3900
3330,3896
3331,3528
3331,3384
3331,3807
3331,3868
3331,4738
3331,4368
3332,3633
3332,3928
3333,3826
3334,4593
3334,4401
3335,4917
3335,4589
3335,4578
3337,3411
3337,3987
3337,4689
3337,4272
3337,4467
3337,4064
3338,4210
3340,3665
3340,3781
3341,4957
3342,3777
3342,4939
3342,3956
3342,4631
3342,4783
3343,3558
3343,3750
3344,4852
3344,4176
3344,3654
3344,4894
3344,4786
3345,3497
3345,4165
3345,4861
3345,4813
3345,3952
3346,3904
3347,4512
3349,3563
3352,3825
3354,4084
3354,4038
3354,4278
3354,4013
3356,3504
3358,3751
3358,3543
3358,3460
3358,3747
3358,4598
3358,3839
3360,4178
3363,4528
3363,3965
3366,4748
3366,4887
3366,4671
3366,3783
3366,4034
3366,4349
3368,4816
3368,4313
3369,4858
3369,3854
3374,4954
3374,3612
3374,3499
3375,3648
3376,3877
3377,3872
3377,4014
3377,3525
3377,4747
3380,4795
3380,3894
3380,3962
3382,3717
3382,4087
3382,4463
3383,4533
3383,3888
3383,3463
3384,4210
3384,4939
3384,4866
3384,4772
3384,4309
3386,4574
3386,3922
3386,4455
3386,4584
3386,4887
3386,4593
3386,3963
3386,3453
3386,3548
3386,4412
3386,4132
3390,3837
3392,3927
3392,4833
3393,4498
3393,4206
3393,4569
3394,3543
3394,3770
3394,3859
3395,3714
3397,4067
3397,4077
3397,4152
3398,3666
3398,3478
3399,3729
3401,4662
3401,4100
3402,4897
3403,4751
3404,4727
3405,4939
3405,4104
3405,4505
3410,4665
3412,3490
3412,4914
3412,3908
3413,4158
3413,4725
3413,4544
3413,4472
3413,4416
3414,4447
3414,4188
3414,4886
3414,4474
3414,3778
3416,3956
3417,4113
3417,3467
3418,3783
3418,4397
3419,3722
3420,4226
3421,4775
3422,4916
3423,4663
3424,4091
3425,4956
3425,4515
3426,4212
3426,3984
3426,4823
3429,3695
3433,3717
3433,4611
3433,3577
3433,3770
3433,4319
3433,4938
3434,4131
3435,4873
3435,3677
3435,4088
3435,4355
3435,4290
3435,4518
3438,4802
3438,5000
3439,4322
3440,3616
3440,3931
3442,4848
3443,4919
3445,3776
3446,4430
3446,4313
3448,4250
3449,4817
3449,3688
3451,4318
3452,3700
3453,4176
3454,4802
3455,4442
3456,4899
3458,3767
3459,4187
3460,4236
3460,4179
3462,4109
3462,3942
3462,4971
3463,4382
3463,3537
3464,3841
3464,4649
3464,3962
3464,4666
3466,3616
3466,4590
3468,4187
3468,3740
3468,4131
3468,3813
3468,4438
3468,4390
3468,3617
3469,3660
3469,3856
3469,4895
3470,3916
3470,4197
3470,4157
3470,3828
3471,4794
3471,4175
3472,3605
3472,4092
3472,4420
3472,3974
3472,3536
3472,4835
3472,4860
3475,4545
3475,4651
3476,4169
3476,4860
3477,4503
3478,4760
3480,4737
3481,4909
3483,3878
3484,4744
3486,3794
3488,4866
3488,3670
3488,4500
3488,4874
3489,4667
3489,4684
3489,3845
3490,4625
3490,4914
3490,4793
3490,3655
3490,3937
3491,4014
3492,4255
3492,3662
3492,4504
3492,4021
3492,3712
3493,3581
3494,4455
3494,3948
3496,4271
3497,3998
3497,4344
3498,4588
3500,4332
3501,4329
3501,3660
3502,4625
3502,4376
3504,3634
3504,4778
3504,4902
3504,3880
3505,4528
3505,4797
3505,3714
3505,4108
3506,3841
3507,4022
3512,3513
3512,4894
3514,4745
3515,4957
3516,4753
3520,4201
3520,3736
3520,3567
3520,4146
3520,3977
3520,4108
3520,4603
3520,3590
3522,4095
3522,3827
3525,4210
3525,4575
3526,4474
3528,3688
3528,3776
3528,4391
3528,4718
3528,3639
3529,4859
3534,4230
3536,4549
3536,4541
3538,4185
3539,3717
3539,4434
3539,4247
3539,3840
3541,4528
3541,3669
3541,4750
3542,4956
3542,4689
3542,4021
3542,3962
3543,3957
3543,4988
3543,4546
3544,3605
3544,3759
3545,4174
3546,3925
3546,4974
3546,4855
3547,4087
3547,4092
3547,4382
3548,3865
3550,4245
3551,4717
3553,3669
3556,3722
3556,3666
3556,4541
3556,4647
3556,3619
3558,3916
3561,4554
3562,4873
3563,4065
3564,4530
3566,4157
3566,3799
3567,3665
3569,4092
3569,4242
3569,3721
3570,4143
3570,3988
3570,4842
3571,3997
3571,4572
3571,4130
3572,4556
3572,4355
3574,4097
3574,3910
3574,4244
3574,4041
3574,4720
3574,4494
3575,3959
3575,4472
3577,3688
3577,4857
3578,4810
3578,4027
3584,4088
3584,4855
3585,4646
3585,4255
3585,4611
3586,3907
3586,3905
3586,4697
3586,4090
3586,4320
3586,4306
3586,3644
3586,4083
3587,4022
3588,4212
3591,4692
3591,4484
3592,3608
3593,4748
3594,4761
3595,4498
3595,3837
3595,4273
3597,4391
3599,3695
3599,4043
3599,3690
3599,3779
3600,4002
3600,4530
3601,3606
3601,4818
3601,4082
3602,4946
3603,4533
3603,3669
3605,4355
3605,4621
3606,4802
3606,4481
3606,4057
3606,4837
3606,4286
3607,4158
3608,4602
3608,4268
3608,3826
3608,4483
3610,4048
3610,4395
3611,4434
3611,4419
3612,4463
3612,3763
3612,4720
3612,4259
3612,4261
3613,4389
3616,4023
3616,4496
3616,4022
3616,4428
3617,4113
3617,4176
3619,4015
3619,4945
3620,4698
3621,4620
3621,4074
3622,3913
3622,3784
3622,3674
3622,4427
3623,3759
3624,4807
3625,3691
3627,4574
3627,3918
3628,4429
3629,4463
3629,4453
3630,4854
3630,3677
3630,4223
3631,4793
3632,4930
3634,3871
3634,4779
3635,4420
3635,4663
3637,4533
3641,4969
3642,4330
3642,4539
3642,4830
3646,4526
3646,3987
3646,4846
3646,3818
3646,4112
3650,4243
3650,3930
3652,4163
3653,4125
3653,4048
3654,4887
3658,3911
3658,4419
3658,4091
3658,3824
3659,3809
3661,4247
3661,4585
3662,3887
3662,4228
3662,4205
3663,3918
3664,3793
3664,4922
3664,3846
3665,4308
3665,4859
3666,4015
3666,4933
3666,3689
3666,3950
3669,4243
3670,4988
3671,3911
3671,4616
3672,4385
3673,3913
3673,4489
3674,3741
3674,4068
3674,4372
3675,3717
3676,3919
3677,4268
3677,4618
3677,4727
3678,3887
3678,4210
3678,4455
3678,4629
3679,4945
3680,4802
3682,3817
3682,4980
3684,4857
3685,3718
3688,4445
3688,4838
3688,4290
3690,3873
3692,4465
3694,4197
3694,4419
3694,4027
3694,4214
3694,4771
3695,3717
3695,4430
3695,4932
3696,4024
3696,4539
3697,4381
3697,4416
3698,3777
3699,4465
3699,4838
3699,3850
3700,4170
3700,3894
3701,4179
3701,4329
3702,3777
3702,4157
3702,4796
3706,3861
3706,3914
3707,3852
3707,4063
3709,4266
3712,3807
3713,4924
3714,3922
3715,3963
3715,4127
3715,4759
3717,3749
3717,4525
3717,4293
3719,3915
3720,3760
3721,4067
3722,4362
3722,3816
3722,3892
3722,4481
3722,3930
3722,4670
3722,4859
3722,3937
3723,4881
3724,3920
3724,4613
3724,4768
3726,4167
3727,4750
3729,4103
3731,4244
3731,4524
3740,4125
3740,4176
3740,4378
3740,4456
3740,4626
3740,4959
3740,3874
3740,3924
3740,4266
3740,4774
3741,4212
3741,4753
3742,4197
3743,4541
3743,4306
3743,4521
3744,4552
3747,4547
3749,4076
3749,4940
3749,4556
3750,4895
3751,4637
3751,4494
3751,4190
3751,4328
3752,4545
3753,3872
3754,4111
3758,3982
3759,4796
3760,4219
3760,4157
3760,4816
3761,4556
3763,4763
3763,4843
3766,4019
3767,3877
3767,4139
3768,3863
3770,4724
3777,4187
3777,4543
3777,4149
3780,4446
3781,3885
3782,4090
3783,4850
3783,3878
3783,4590
3784,4194
3784,4314
3784,4930
3785,4391
3787,3887
3787,4660
3787,4233
3789,4448
3790,4230
3790,4371
3791,4165
3792,4676
3792,4667
3792,3828
3793,4145
3793,4231
3794,4545
3794,4219
3794,3991
3794,4742
3794,4517
3796,4686
3796,4378
3796,4618
3799,4093
3799,3908
3799,3909
3799,4823
3800,4898
3803,3899
3807,4556
3807,4609
3807,4671
3808,4486
3810,4574
3810,4039
3810,4935
3810,3908
3810,3818
3810,4199
3812,4973
3813,4076
3813,4623
3814,4329
3814,4526
3814,4689
3814,4582
3816,4953
3816,4082
3816,4882
3816,4111
3817,3993
3818,4930
3818,4374
3819,4526
3821,3963
3822,4645
3825,4928
3826,4379
3832,4873
3832,4934
3832,4550
3839,3954
3839,4420
3841,3964
3841,4510
3841,4302
3848,4091
3849,3922
3849,4502
3850,4734
3851,4078
3854,4705
3855,3888
3856,4602
3857,4023
3858,4133
3858,4589
3860,4761
3861,4318
3861,4135
3861,4566
3862,4543
3862,3971
3864,4819
3865,4245
3865,4238
3866,4318
3866,4612
3866,4192
3869,4228
3869,4649
3869,4347
3871,4245
3871,4574
3871,4957
3871,4105
3873,4951
3873,4335
3877,4927
3877,4052
3877,4733
3877,4012
3878,3887
3878,4018
3881,4269
3882,4802
3883,4252
3883,4928
3884,4954
3884,4610
3884,4185
3885,4106
3885,4753
3885,4891
3885,4259
3886,4734
3886,4593
3887,4953
3887,3905
3887,4960
3888,4922
3889,4197
3890,4465
3890,3924
3891,4077
3892,4550
3892,4385
3893,4179
3893,4988
3894,4268
3894,3948
3894,4112
3895,4068
3895,4000
3897,3956
3898,4412
3901,3977
3901,4740
3903,4734
3904,4271
3905,4016
3906,4366
3908,4108
3908,4294
3909,4119
3911,4295
3912,4858
3912,4797
3912,4601
3913,4381
3913,4222
3914,4238
3914,4833
3915,4426
3916,4455
3916,4143
3918,4574
3918,4043
3919,4452
3919,4867
3921,4176
3922,4158
3922,4201
3922,4290
3924,4135
3925,4315
3925,3939
3928,4873
3928,4648
3928,4365
3930,3969
3932,4076
3932,4694
3936,4247
3937,3975
3939,4415
3939,4135
3940,4152
3940,4607
3941,4601
3942,4972
3946,4697
3946,4616
3949,4452
3949,4419
3951,4268
3953,4711
3954,4588
3954,4120
3954,4112
3954,4275
3956,4625
3956,4134
3958,4947
3958,4430
3959,4782
3959,4776
3960,4224
3961,4381
3961,4611
3962,4602
3962,4525
3963,4739
3964,4157
3965,4250
3966,4782
3968,4769
3969,4355
3971,4484
3971,4141
3972,4419
3974,4958
3974,4688
3975,4277
3977,4644
3978,4391
3978,4745
3979,4007
3980,4143
3981,4769
3983,4242
3983,4583
3985,4940
3985,4557
3985,4995
3986,4721
3986,4958
3989,4860
3990,4686
3990,4725
3991,4058
3991,4908
3991,4822
3992,4002
3994,4067
3997,4159
3997,4512
3998,4048
3998,4970
3998,4325
3998,4294
3998,4403
3999,4125
3999,4584
4003,4243
4003,4810
4004,4533
4004,4023
4007,4498
4007,4973
4010,4663
4011,4585
4011,4942
4011,4607
4011,4182
4012,4854
4013,4419
4014,4940
4014,4224
4014,4018
4015,4721
4015,4802
4016,4597
4016,4134
4016,4848
4017,4856
4019,4386
4020,4292
4022,4041
4022,4720
4023,4838
4023,4641
4023,4763
4024,4954
4024,4858
4024,4815
4027,4091
4028,4957
4029,4946
4029,4371
4030,4078
4030,4209
4030,4828
4034,4064
4036,4366
4038,4602
4039,4133
4040,4887
4040,4057
4041,4686
4041,4604
4041,4347
4041,4342
4043,4694
4044,4161
4048,4375
4050,4979
4053,4244
4053,4959
4055,4821
4056,4707
4058,4795
4058,4230
4058,4897
4058,4750
4058,4339
4058,4594
4059,4641
4060,4134
4061,4602
4061,4670
4061,4823
4062,4174
4062,4069
4064,4794
4065,4456
4065,4112
4067,4125
4067,4747
4073,4750
4074,4449
4075,4545
4075,4726
4076,4230
4076,4724
4076,4162
4076,4945
4077,4120
4077,4701
4077,4709
4078,4187
4078,4247
4079,4496
4084,4747
4084,4343
4087,4721
4087,4341
4087,4140
4088,4603
4088,4952
4091,4185
4092,4525
4093,4533
4093,4817
4093,4885
4093,4847
4097,4380
4098,4606
4099,4714
4102,4917
4104,4157
4104,4659
4106,4159
4106,4581
4109,4560
4109,4332
4109,4408
4109,4530
4113,4382
4113,4603
4117,4341
4119,4466
4119,4516
4120,4589
4123,4855
4125,4533
4125,4554
4125,4498
4125,4772
4125,4396
4125,4531
4126,4802
4128,4947
4131,4584
4131,4456
4131,4762
4132,4667
4135,4970
4138,4151
4140,4796
4146,4927
4148,4549
4148,4588
4148,4356
4151,4578
4152,4297
4152,4756
4154,4694
4157,4549
4158,4739
4158,4855
4159,4365
4161,4686
4165,4934
4165,4740
4166,4221
4166,4482
4169,4878
4170,4857
4171,4447
4173,4576
4175,4958
4176,4635
4176,4541
4176,4794
4178,4956
4178,4410
4179,4842
4179,4727
4179,4989
4180,4672
4183,4220
4184,4347
4187,4899
4188,4979
4188,4387
4188,4427
4192,4716
4192,4299
4192,4921
4193,4907
4194,4330
4197,4295
4197,4620
4197,4544
4198,4533
4198,4762
4201,4268
4201,4619
4201,4244
4201,5000
4201,4776
4201,4761
4204,4312
4205,4222
4205,4727
4205,4507
4210,4487
4210,4538
4215,4778
4215,4282
4215,4860
4218,4996
4219,4236
4219,4250
4219,4611
4219,4706
4222,4278
4223,4988
4223,4773
4223,4296
4228,4739
4231,4869
4233,4336
4236,4630
4236,4787
4236,4416
4240,4541
4242,4638
4243,4315
4243,4556
4245,4630
4246,4449
4247,4909
4248,4585
4252,4604
4252,4927
4252,4909
4259,4697
4265,4503
4268,4618
4268,4325
4268,4896
4268,4470
4269,4536
4272,4504
4274,4914
4276,4820
4278,4289
4278,4901
4282,4873
4289,4318
4289,4707
4290,4733
4290,4485
4292,4484
4295,4489
4296,4688
4297,4797
4297,4871
4299,4340
4302,4445
4306,4574
4308,4459
4309,4887
4309,4724
4309,4742
4310,4857
4310,4625
4318,4760
4320,4634
4320,4919
4321,4465
4326,4737
4326,4747
4329,4723
4330,4548
4330,4519
4336,4830
4340,4349
4341,4980
4341,4421
4342,4707
4346,4563
4348,4632
4351,4871
4352,4447
4358,4699
4361,4900
4362,4799
4363,4770
4364,4738
4367,4996
4368,4452
4372,4927
4373,4653
4378,4878
4379,4526
4387,4631
4389,4430
4390,4423
4395,4634
4397,4925
4398,4615
4399,4754
4403,4793
4404,4646
4407,4528
4411,4612
4415,4663
4416,4539
4416,4937
4419,4491
4420,4642
4420,4672
4420,4928
4424,4604
4426,4504
4430,4951
4432,4533
4433,4876
4436,4776
4439,4891
4445,4907
4445,4610
4447,4748
4447,4847
4448,4602
4451,4737
4456,4946
4456,4738
4459,4588
4462,4979
4463,4942
4465,4543
4466,4982
4469,4574
4471,4838
4474,4721
4476,4642
4479,4597
4481,4574
4489,4660
4494,4823
4498,4528
4502,4703
4503,4790
4507,4945
4509,4949
4512,4925
4512,4807
4513,4604
4516,4545
4516,4584
4525,4526
4526,4536
4528,4734
4533,4838
4533,4718
4539,4686
4540,4661
4541,4917
4543,4544
4543,4821
4545,4939
4550,4554
4550,4644
4550,4754
4550,4716
4554,4917
4560,4932
4562,4574
4565,4838
4569,4952
4574,4944
4579,4778
4580,4748
4584,4733
4585,4721
4585,4958
4586,4936
4588,4979
4592,4896
4597,4798
4599,4988
4602,4620
4602,4724
4602,4765
4607,4681
4609,4869
4611,4724
4611,4880
4612,4917
4618,4966
4620,4623
4625,4748
4629,4958
4630,4927
4632,4966
4635,4810
4635,4822
4644,4689
4646,4807
4649,4795
4649,4742
4651,4956
4652,4672
4654,4812
4655,4848
4660,4750
4668,4787
4672,4834
4676,4743
4683,4735
4692,4725
4694,4978
4695,4956
4699,4852
4699,4957
4699,4958
4704,4778
4704,4829
4708,4857
4715,4782
4716,4908
4721,4751
4721,4763
4721,4976
4731,4800
4732,4925
4733,4822
4734,4795
4734,4910
4736,4804
4737,4941
4738,4971
4739,4813
4747,4901
4748,4810
4749,4812
4753,4925
4754,4810
4758,4940
4758,4897
4759,4927
4760,4914
4763,4953
4771,4948
4773,4837
4775,4941
4775,4840
4795,4949
4796,4815
4798,5000
4818,4914
4824,4954
4824,4893
4830,4858
4842,4947
4842,4942
4848,4863
4854,4935
4859,4926
4868,4988
4873,4901
4897,4907
4899,4960
4914,4954
4938,4995
4939,4978
4949,4953
4949,4970
4972,4995
4988,4996
