source,target,state,type
25641,8957,I,47.06
34450,4718,I,47.06
18614,45083,I,47.07
45828,48313,J,47.07
21114,6584,J,47.07
38026,5715,J,47.07
21509,15319,J,47.07
25641,23317,I,47.09
42908,45973,I,47.10
30122,26679,I,47.11
31558,42255,L,47.13
38026,27485,J,47.14
30734,38350,J,47.14
12466,49443,I,47.15
46706,30531,I,47.16
25641,8713,I,47.16
42908,22812,I,47.17
42908,33294,I,47.17
30439,36311,K,47.17
18281,42791,J,47.17
10315,44563,J,47.18
30469,32069,I,47.20
21509,6878,J,47.22
24602,28050,J,47.22
46043,39563,J,47.22
30469,2522,I,47.22
14541,38282,J,47.23
21920,43561,I,47.23
36086,47973,I,47.23
32042,28633,I,47.25
42908,48950,I,47.25
12652,10081,J,47.26
6629,37989,J,47.26
42908,27914,I,47.26
36431,23387,I,47.26
40326,34032,I,47.26
42908,20285,L,47.28
46043,35133,J,47.30
45355,13244,K,47.30
21114,18666,J,47.30
45828,47071,J,47.31
814,11333,I,47.31
28809,45584,J,47.32
24602,25376,J,47.33
20361,13766,I,47.33
33538,36304,J,47.33
36884,12556,K,47.34
35366,40273,K,47.36
42908,25969,L,47.36
6380,12373,K,47.39
25146,26760,J,47.40
36086,45778,I,47.40
14699,34458,I,47.41
35280,26610,K,47.41
14541,33429,J,47.41
11928,26308,I,47.41
24604,5455,I,47.42
42908,22330,L,47.42
27497,3913,J,47.42
29470,45067,K,47.43
13419,48442,I,47.43
20100,24196,J,47.44
20100,6060,J,47.47
37981,47305,I,47.47
8103,12254,I,47.48
15460,33018,I,47.48
25016,34494,K,47.48
33180,1595,L,47.49
28809,10834,J,47.50
16128,18464,L,47.50
33538,30985,J,47.50
30469,6960,K,47.51
30122,25885,I,47.51
783,8298,L,47.51
21435,38917,J,47.51
47950,37875,J,47.52
15590,8336,K,47.52
35280,29696,K,47.54
15590,42645,K,47.54
2133,1886,J,47.55
30122,43152,I,47.55
10993,40647,J,47.55
27413,25917,K,47.56
30469,30189,K,47.56
25146,29255,J,47.57
3609,34851,J,47.57
40660,1783,K,47.58
12482,48785,I,47.58
14699,31216,I,47.60
40326,39047,I,47.60
9563,41426,J,47.60
33538,15585,J,47.61
45617,22504,I,47.61
40326,41340,I,47.62
17730,34150,K,47.64
12652,31689,J,47.64
46706,31935,I,47.65
48667,23083,J,47.65
25641,11704,I,47.66
3609,22921,J,47.67
11569,49115,I,47.68
29470,39873,K,47.68
26340,25756,K,47.69
41020,48139,K,47.70
31630,24511,I,47.70
30469,34396,K,47.70
6589,32416,J,47.70
24886,40278,I,47.72
8709,23014,I,47.73
11569,35051,I,47.74
34450,31978,J,47.74
42908,30220,L,47.75
8972,11020,J,47.75
12482,2691,I,47.75
27413,31075,K,47.75
34572,691,I,47.76
14874,19487,L,47.79
28163,13876,J,47.80
31630,3300,I,47.80
8215,37070,J,47.81
15590,17293,K,47.82
16297,24109,J,47.83
21509,33077,J,47.83
30469,38037,K,47.83
30469,44732,K,47.85
34572,9115,I,47.86
20570,38856,I,47.86
32042,14083,I,47.88
6380,2956,K,47.88
32042,39145,I,47.89
32408,38175,I,47.89
35361,25926,I,47.89
27497,38435,J,47.90
27023,2567,J,47.90
40274,14819,J,47.90
15223,30313,K,47.90
42908,43685,L,47.91
25641,41328,I,47.91
41077,22147,I,47.91
35510,30135,J,47.92
6629,9168,J,47.92
45617,42777,I,47.92
31425,12358,K,47.92
42831,214,J,47.94
24243,47053,J,47.94
44659,15659,I,47.94
35925,6252,I,47.95
49062,40061,K,47.95
3609,19050,J,47.95
1939,2970,I,47.96
28805,36016,I,47.97
8029,15038,I,47.98
26340,29710,K,48.00
21651,36503,J,48.01
21509,6742,J,48.01
34332,47340,I,48.01
8721,11720,I,48.02
14330,15798,I,48.02
42908,8119,L,48.02
8215,33186,J,48.03
6629,5406,J,48.05
16675,22644,J,48.06
16128,2605,L,48.06
32726,11088,I,48.07
37998,23916,I,48.08
36884,44880,K,48.09
21435,1235,J,48.10
25767,31370,J,48.11
20053,10189,J,48.12
37981,31923,I,48.15
41592,42268,I,48.16
12466,15221,I,48.17
20053,42081,J,48.17
20763,40686,J,48.17
20053,46763,J,48.18
37919,12172,I,48.18
40660,8229,K,48.18
31630,35842,I,48.18
13510,11408,K,48.19
8972,19467,J,48.19
8103,49820,I,48.19
6752,9066,I,48.20
24243,38769,J,48.21
18614,26881,J,48.21
38490,20532,I,48.22
32042,6089,K,48.22
20100,1089,J,48.24
4402,33065,I,48.25
14699,14253,J,48.25
10548,39015,K,48.26
746,46981,I,48.26
46043,35052,J,48.28
6629,8245,J,48.28
34773,28650,I,48.28
3609,1126,J,48.30
45828,48671,J,48.30
14541,46774,J,48.30
46043,34937,J,48.30
27497,30228,J,48.31
12466,10551,K,48.31
31425,25045,K,48.32
28348,18638,J,48.32
47414,17770,J,48.33
25146,1492,J,48.33
14330,3574,I,48.33
5985,47018,J,48.35
45728,34546,I,48.35
28809,32506,J,48.36
11569,36490,I,48.36
25146,28747,J,48.37
4161,49049,I,48.38
18139,35263,J,48.38
48173,33307,J,48.38
814,25163,I,48.40
25146,10979,J,48.41
8103,28236,I,48.41
14541,38266,J,48.42
8103,30173,I,48.42
12657,39120,I,48.42
32042,18682,K,48.44
24243,44010,J,48.44
11928,30938,L,48.45
12466,45314,K,48.45
35925,1594,I,48.45
31425,29679,K,48.45
9069,18913,L,48.46
16128,14119,L,48.46
29123,48204,I,48.47
13419,19650,J,48.48
32702,10237,I,48.49
20979,21555,I,48.51
6589,4,J,48.52
31425,44398,K,48.52
12780,40133,I,48.53
9069,46951,L,48.53
20201,27974,I,48.54
14699,5595,J,48.55
15968,12512,L,48.55
6752,20709,I,48.56
42908,7121,L,48.56
32702,27083,I,48.57
24042,19149,K,48.58
14330,33670,I,48.59
18709,40893,I,48.60
35925,8621,I,48.60
3630,2983,I,48.61
34810,6893,I,48.61
14330,25290,I,48.63
18709,8356,I,48.64
8103,5818,I,48.65
1593,11441,I,48.65
7519,44795,J,48.66
48173,46331,J,48.69
35925,16290,I,48.70
28805,32066,I,48.71
26077,9834,I,48.71
35971,38669,J,48.72
47819,9953,J,48.73
48046,20068,K,48.73
32042,35093,K,48.74
11833,36638,J,48.74
37919,15700,I,48.75
9473,37739,J,48.75
20053,15099,J,48.77
38488,10653,L,48.77
49156,28106,I,48.77
41391,42145,I,48.78
20201,13046,I,48.79
25641,37028,K,48.79
30734,23688,J,48.80
12657,25127,I,48.82
8005,8397,I,48.83
18709,40858,I,48.85
18139,24228,J,48.86
18709,30055,I,48.86
29568,35438,L,48.86
19135,1831,I,48.86
49062,34652,K,48.88
38735,42292,I,48.89
1939,33603,I,48.92
35366,48284,K,48.92
1939,8061,I,48.92
34810,3155,I,48.92
21509,36725,J,48.93
40274,35921,J,48.94
35361,17807,I,48.95
19785,41048,I,48.95
44389,33591,J,48.96
47819,9420,J,48.98
26655,34827,J,48.98
48167,12387,I,48.99
8709,37586,J,49.00
4100,35870,I,49.00
47410,49858,K,49.01
32702,47638,I,49.02
13323,32539,I,49.02
7365,21841,I,49.04
32042,49815,K,49.04
26243,26590,J,49.05
37574,46201,I,49.05
45828,37182,J,49.06
25146,17985,J,49.07
14699,12318,J,49.08
21920,39342,J,49.08
49156,40631,I,49.09
37981,707,K,49.09
22745,8914,I,49.09
25641,37900,K,49.09
7365,36666,I,49.11
12780,35888,J,49.11
44287,25896,I,49.14
1939,22385,I,49.14
25641,36250,K,49.15
18709,18691,I,49.16
40446,13973,I,49.18
32033,22049,I,49.19
40446,41430,I,49.19
42363,38877,L,49.21
5227,17108,I,49.22
11655,6592,K,49.22
7365,27683,I,49.24
2145,28219,I,49.24
19082,29596,I,49.25
20100,23051,J,49.25
41391,31778,I,49.25
16934,46734,K,49.26
32702,42051,I,49.26
43291,21990,I,49.27
13323,46834,I,49.27
1593,23648,I,49.27
24243,45886,J,49.27
27023,42873,J,49.27
12600,49297,I,49.28
41391,25792,I,49.30
43291,32334,I,49.32
8611,43711,L,49.32
20053,32108,J,49.32
29654,260,I,49.34
10315,42387,J,49.34
7365,40295,I,49.34
44389,40764,J,49.35
28163,17142,J,49.35
32411,34670,I,49.36
29242,37723,I,49.36
5985,15888,J,49.36
3630,38649,I,49.39
1939,11357,I,49.41
21651,26137,J,49.42
2238,49246,J,49.42
18614,39920,J,49.42
29242,3361,I,49.43
48167,1177,I,49.44
32408,20930,L,49.45
1939,27806,I,49.46
41391,16994,I,49.46
25380,2910,I,49.46
29643,17339,I,49.47
13080,14435,I,49.47
37574,32916,I,49.48
21920,22752,J,49.49
5227,1530,I,49.49
814,48227,J,49.50
21509,37162,J,49.50
14282,25549,I,49.51
18709,19310,I,49.51
45294,12477,I,49.52
25641,41146,K,49.53
37574,5940,I,49.53
37574,49132,I,49.53
5985,18015,J,49.54
18728,33707,J,49.54
47963,4824,J,49.55
45848,38896,I,49.56
30675,5033,I,49.56
25146,9282,J,49.56
47414,37054,J,49.56
35366,15513,K,49.57
15426,11339,K,49.57
12803,45245,I,49.57
13323,42330,I,49.57
1939,26557,J,49.58
13323,41000,I,49.59
18709,43268,I,49.59
21509,21598,J,49.59
3643,4973,I,49.59
32702,10501,I,49.59
32856,43013,I,49.61
6879,10334,I,49.62
45617,28104,J,49.62
17799,6055,I,49.62
40985,1919,I,49.62
45848,15137,I,49.62
30225,9702,J,49.63
44690,42356,I,49.63
46616,18534,I,49.64
13323,25413,I,49.64
45294,43687,I,49.64
40326,19225,J,49.65
14330,15852,J,49.65
18709,18750,I,49.65
27439,46902,I,49.66
18709,7046,I,49.66
34439,5670,L,49.68
984,13347,I,49.68
32033,385,I,49.68
8709,36050,J,49.69
18404,23767,I,49.70
4402,34972,J,49.70
18709,9971,I,49.70
32226,22509,I,49.71
48195,4816,I,49.71
23613,19043,I,49.73
5227,40459,I,49.73
2808,21489,I,49.74
47781,31456,I,49.76
13323,9559,I,49.76
814,46309,J,49.76
8369,13322,I,49.77
5985,25451,J,49.77
37998,8888,J,49.78
12209,34560,I,49.78
47781,40853,I,49.78
11466,23597,I,49.78
35280,30157,K,49.79
29496,40975,I,49.79
27023,22985,J,49.80
46706,17810,J,49.81
8215,39932,J,49.82
6879,29204,I,49.83
42222,1728,I,49.83
32226,39551,I,49.83
19181,21281,I,49.83
21691,19542,I,49.84
37758,32429,I,49.84
45294,17979,I,49.85
21920,44520,J,49.85
17172,18982,J,49.85
31425,1721,K,49.85
25146,24036,J,49.86
949,25138,I,49.86
20361,36232,J,49.86
14309,9091,I,49.87
32702,36477,I,49.88
13323,33521,I,49.88
21038,23215,I,49.89
22996,12920,I,49.89
28745,29704,I,49.89
37998,28918,J,49.89
20201,29942,J,49.90
28214,1883,I,49.90
30343,11508,J,49.91
7398,13863,I,49.91
25938,45641,I,49.91
19785,16431,I,49.93
45075,47476,I,49.94
28745,30221,I,49.95
3630,3884,L,49.99
25496,21303,I,50.00
29568,47288,L,50.00
42704,23178,J,50.01
27023,31669,J,50.01
1939,8494,J,50.01
23439,35385,I,50.02
32199,28787,J,50.02
7365,15751,J,50.02
24243,18862,J,50.02
1394,38947,I,50.03
13323,41595,I,50.03
7910,44140,J,50.03
25225,39267,L,50.04
24602,13709,J,50.05
25146,12364,J,50.05
22517,29174,I,50.06
37574,29838,I,50.06
9156,20181,I,50.06
45870,25990,I,50.07
33887,49668,I,50.07
29654,38388,I,50.08
38735,38108,J,50.09
1233,49127,I,50.09
34032,32681,I,50.09
22875,9780,J,50.10
13509,40874,I,50.11
40985,29017,J,50.11
34439,42212,L,50.12
31437,2981,I,50.12
14561,5304,I,50.12
20201,8320,J,50.13
15580,47198,I,50.13
29496,8850,I,50.14
41197,8898,J,50.14
42831,47613,J,50.17
6879,45855,I,50.17
32307,39135,I,50.17
1394,19614,I,50.18
24341,5470,I,50.18
7966,33456,I,50.18
34738,21625,I,50.19
28745,13182,I,50.19
33887,18653,J,50.20
14561,5217,I,50.20
23613,38208,I,50.21
5227,27636,I,50.22
14330,47567,J,50.23
984,44573,I,50.23
18139,49723,J,50.23
46435,14048,I,50.24
32033,8378,J,50.24
13323,15162,I,50.25
25496,48459,I,50.26
45828,45242,J,50.26
15375,44606,I,50.27
18709,31400,J,50.28
18709,49391,J,50.28
40274,23887,J,50.28
40446,43405,J,50.30
14330,3673,J,50.30
34287,37799,J,50.31
32063,32071,I,50.31
67,24420,I,50.32
14330,45792,J,50.32
18709,9600,J,50.33
4402,21698,J,50.34
18709,27012,J,50.34
38726,31840,I,50.35
18709,5972,J,50.35
20053,41215,J,50.35
30418,42648,J,50.35
28214,28211,I,50.35
22996,21473,I,50.35
11466,41649,I,50.38
24493,44832,J,50.39
46435,20835,I,50.39
48173,28321,J,50.39
46909,26689,J,50.40
25641,5946,K,50.41
19785,1350,I,50.42
5609,27637,J,50.42
45870,9617,I,50.43
15154,6998,I,50.43
48195,31570,I,50.43
12149,41022,I,50.45
15426,29238,K,50.45
32033,9114,J,50.46
33887,3541,J,50.46
25380,2497,I,50.46
42704,29452,J,50.47
19082,7022,I,50.47
25380,44817,I,50.47
37935,26611,K,50.47
25641,10196,K,50.48
4161,9574,J,50.49
15375,30336,I,50.49
20201,44252,J,50.50
17799,6654,J,50.50
13323,31086,I,50.51
34810,12545,J,50.52
4775,36951,I,50.52
15375,16401,I,50.52
25146,46168,J,50.53
3723,4318,I,50.53
34272,36321,I,50.54
29561,8083,J,50.54
32636,39176,I,50.57
19082,22906,I,50.57
6560,40613,K,50.57
6177,32288,I,50.58
3916,13360,K,50.58
42036,3341,I,50.59
25146,9704,J,50.59
14741,17872,J,50.59
2456,207,K,50.59
12657,48099,J,50.60
746,17534,J,50.61
20053,2645,J,50.62
8369,40904,I,50.62
27439,38473,I,50.63
14309,27141,I,50.63
8369,19490,I,50.64
43291,35302,J,50.64
29696,2109,I,50.64
35510,48465,J,50.65
33796,24386,I,50.66
13137,30944,I,50.66
36395,336,I,50.67
22638,23309,I,50.67
47819,49295,J,50.68
22875,22306,J,50.68
9843,48934,I,50.69
26243,10312,J,50.70
31383,47836,I,50.70
25146,36484,J,50.71
34272,27928,I,50.72
14330,40767,J,50.72
31383,27615,I,50.72
43561,21957,I,50.74
14309,33657,I,50.74
38175,45269,I,50.75
26655,5325,J,50.75
21509,8225,J,50.75
29561,31319,J,50.76
12209,37563,I,50.76
13137,8025,I,50.76
22517,15434,I,50.76
18709,18209,J,50.77
1368,40272,I,50.77
2456,21514,K,50.78
40274,29730,J,50.78
18709,17254,J,50.78
1939,14694,J,50.79
32130,23424,I,50.79
39657,15993,I,50.80
2567,36777,I,50.80
29859,26996,I,50.81
30531,48837,I,50.81
45405,26670,L,50.81
34396,1334,I,50.81
34032,48332,I,50.83
32702,39930,J,50.83
25146,18890,J,50.83
18709,28986,J,50.84
6177,45822,I,50.84
25225,37747,L,50.84
25146,18461,J,50.85
23918,38368,J,50.85
32033,38469,J,50.86
8709,3617,J,50.86
12657,28502,J,50.86
13509,49108,I,50.86
29242,29980,I,50.86
31437,5214,I,50.88
15375,376,I,50.88
45294,34163,J,50.88
31383,22348,I,50.88
19181,22324,J,50.88
37574,4392,J,50.89
34032,23921,I,50.89
16055,25652,J,50.90
22517,33327,I,50.90
25938,38015,I,50.90
8721,32467,J,50.91
3723,6130,I,50.91
40274,17454,J,50.92
43561,48005,I,50.92
18614,6660,J,50.92
13323,41526,J,50.92
45380,35844,J,50.93
5985,15601,J,50.93
14309,39552,I,50.93
24109,34526,I,50.93
41127,15246,K,50.94
24109,20943,I,50.94
32702,959,J,50.94
25496,16313,I,50.94
29561,16686,J,50.94
38769,24430,I,50.95
49570,36940,I,50.97
746,14773,J,50.97
11466,49434,J,50.98
2567,42813,I,50.98
29276,33832,J,50.99
41426,31680,I,50.99
7966,14114,I,50.99
11984,49953,I,50.99
13323,44868,J,50.99
28745,10520,I,51.00
22996,49086,I,51.01
19386,33957,I,51.01
30647,35042,L,51.01
33232,14373,I,51.01
19181,16818,J,51.02
34439,981,L,51.02
33538,19689,J,51.02
33538,17363,J,51.02
20660,37247,I,51.02
26077,30034,J,51.02
12600,21713,J,51.03
19082,33197,J,51.03
13323,2299,J,51.04
20201,47733,J,51.06
814,9747,J,51.07
42222,34620,J,51.07
13323,16763,J,51.08
25380,30007,J,51.10
34272,27205,J,51.11
30531,11329,I,51.11
12803,18981,I,51.11
41435,39048,I,51.11
2891,41785,J,51.11
9111,33710,I,51.12
13137,33925,I,51.12
25756,13359,I,51.13
691,42125,I,51.13
13137,1718,I,51.13
35079,48389,I,51.14
35079,7994,I,51.15
24493,45811,J,51.15
45530,40171,I,51.15
21509,35395,J,51.15
30122,12130,J,51.16
19264,43479,I,51.17
5682,21522,I,51.17
45067,12315,I,51.17
47781,3385,L,51.19
48313,38744,I,51.19
33820,14271,I,51.19
5682,22545,I,51.20
43291,37436,J,51.20
18709,32626,J,51.20
46616,4077,J,51.20
49570,20006,I,51.20
1368,9274,I,51.22
37919,38207,L,51.24
25146,1080,J,51.24
33887,37461,J,51.24
16035,1607,I,51.24
11984,31575,I,51.24
35079,28883,I,51.25
18281,16097,J,51.25
12613,42931,I,51.25
34610,38870,I,51.25
48313,26410,I,51.26
25146,21076,J,51.27
32307,47282,K,51.28
13137,44155,I,51.28
26760,1359,I,51.28
1843,17311,L,51.28
23927,18085,J,51.28
15154,24360,I,51.28
30531,30891,I,51.28
29561,14672,J,51.28
48961,27402,J,51.28
18709,43299,J,51.29
20660,10105,I,51.29
13137,3744,I,51.30
691,4862,I,51.30
38726,43960,J,51.30
9843,36026,I,51.30
41426,23075,I,51.30
20660,32780,I,51.30
45294,19739,J,51.31
2567,45504,I,51.31
29066,37831,I,51.31
12254,49829,I,51.31
25641,39764,K,51.31
15375,31712,K,51.32
31383,34189,I,51.33
25641,2935,K,51.33
25641,35846,K,51.33
14309,12476,I,51.33
5985,48724,J,51.34
814,10252,J,51.34
24109,27810,I,51.34
1939,20341,J,51.34
40274,17425,J,51.35
40278,24399,I,51.35
21038,32186,K,51.36
18709,40856,J,51.36
37862,197,K,51.36
22996,46031,J,51.38
46647,32371,J,51.38
22875,29683,J,51.39
39657,1309,I,51.39
691,10594,I,51.39
5682,48097,J,51.39
42704,11902,J,51.40
45294,31087,J,51.40
14309,45749,I,51.40
14696,20387,I,51.41
15594,4163,K,51.42
16035,31179,I,51.42
46435,24912,I,51.42
15580,27052,K,51.43
34494,40684,I,51.44
18464,23000,I,51.44
21038,18725,K,51.44
31075,47392,I,51.44
4246,5225,I,51.44
43291,35610,J,51.44
25380,40366,J,51.45
3723,41830,J,51.45
37875,29570,I,51.46
5455,24263,I,51.46
32307,12612,K,51.47
9168,24666,I,51.47
41197,726,J,51.47
9168,49148,I,51.48
28745,46784,I,51.48
5822,47736,I,51.48
30433,23654,J,51.49
19264,49685,I,51.49
20660,22948,I,51.50
46209,25974,I,51.50
29696,10600,I,51.50
46435,7535,I,51.51
11466,35098,J,51.51
67,18489,I,51.51
25938,6290,I,51.51
20660,28359,I,51.51
38917,45051,I,51.52
4775,22980,J,51.52
46209,38531,I,51.53
22724,26518,K,51.53
29751,35117,I,51.53
33887,42774,J,51.55
46209,47093,I,51.55
2891,44356,J,51.57
29496,19272,J,51.57
46209,29307,I,51.58
13323,2067,J,51.59
3723,13292,J,51.59
25496,36453,L,51.60
13323,4453,J,51.60
45848,41025,J,51.60
48961,27398,J,51.62
40061,28534,I,51.62
33820,47606,I,51.62
17124,6196,I,51.63
20201,25811,J,51.64
11333,20255,I,51.64
34458,29604,I,51.64
2456,4115,K,51.64
46435,38683,I,51.64
18709,33545,J,51.65
5406,30390,I,51.65
46209,9612,I,51.65
48950,35156,I,51.65
15319,19864,L,51.65
38435,28207,I,51.66
46209,44692,I,51.66
8713,26644,I,51.67
21246,30736,K,51.68
29710,6677,I,51.68
13509,21742,I,51.68
5455,1627,I,51.68
2567,4436,I,51.68
6879,40010,J,51.68
30418,35240,J,51.69
691,24238,I,51.69
13137,12314,I,51.69
25496,41980,L,51.70
20201,26301,J,51.70
9843,13179,I,51.70
29710,10462,I,51.70
26881,25997,I,51.71
25496,28671,L,51.71
32776,19551,J,51.71
33820,39953,I,51.71
691,32486,I,51.72
2567,15341,I,51.72
23014,6133,I,51.72
4161,32570,J,51.72
45444,9582,J,51.72
1595,38398,I,51.73
25938,19945,L,51.73
14309,44789,L,51.73
38735,44805,J,51.74
24886,28317,L,51.74
48313,6103,I,51.75
39657,44156,I,51.75
1939,30595,J,51.76
15154,21883,I,51.76
40278,11469,I,51.77
9843,47417,I,51.77
45848,48690,J,51.77
9843,34596,I,51.77
17124,960,L,51.77
46209,48861,I,51.78
48200,4391,J,51.78
17124,49493,L,51.78
18139,16382,J,51.78
20171,1976,I,51.79
15594,31462,K,51.80
28745,2575,I,51.80
12697,47457,K,51.81
14309,31764,L,51.81
15221,7842,I,51.81
25370,46975,I,51.82
34272,13730,J,51.82
984,42161,L,51.82
46209,18274,I,51.82
14309,47140,L,51.83
38691,49868,I,51.83
27816,27582,I,51.83
37574,4834,J,51.84
46868,47873,I,51.84
44795,741,I,51.85
13509,47597,J,51.85
25756,4963,I,51.86
11569,27079,J,51.86
43561,12793,J,51.87
2456,1941,K,51.87
14119,29692,I,51.87
6560,10785,K,51.88
47781,37045,L,51.89
15580,19403,K,51.89
28365,46718,J,51.89
46647,8304,J,51.90
22179,24536,K,51.91
35133,7532,I,51.93
691,38290,I,51.93
32856,21748,J,51.94
5682,26139,J,51.94
41426,44213,I,51.94
8217,43478,I,51.94
3765,48455,I,51.95
8713,46998,I,51.95
8298,665,I,51.95
32416,43343,I,51.96
33820,31050,I,51.96
24493,12189,J,51.96
5455,14566,I,51.96
40970,27794,I,51.96
14309,44045,L,51.97
67,38235,L,51.97
40647,3743,I,51.97
2605,36073,I,51.98
14330,1580,J,51.98
25641,3369,K,52.00
25641,34221,K,52.00
984,42910,L,52.00
49570,30980,I,52.00
16035,10617,I,52.00
31935,34438,I,52.00
29859,46267,J,52.01
33887,43270,J,52.01
29643,40796,J,52.01
37070,47358,I,52.02
19135,48868,L,52.02
47071,11864,I,52.02
13137,5111,J,52.02
38735,32677,J,52.02
8298,19014,I,52.03
21651,15409,J,52.03
2891,9816,J,52.03
44010,20743,I,52.03
2691,19607,I,52.03
35133,25976,I,52.04
15221,24190,I,52.05
832,28368,I,52.05
2567,31246,J,52.06
4775,7943,J,52.06
43291,35939,J,52.06
7365,33508,J,52.07
24109,25880,I,52.08
45617,11149,J,52.09
35133,13588,I,52.09
24109,33300,I,52.10
14309,15315,L,52.10
19050,35105,I,52.11
1939,46838,J,52.11
29643,34403,J,52.11
27439,29788,J,52.11
46209,37455,I,52.12
2691,31206,I,52.13
29561,26899,J,52.13
30313,24208,I,52.13
46435,47979,J,52.14
38548,48223,J,52.14
29066,38051,I,52.14
30531,24250,I,52.14
24109,10109,J,52.14
14309,25752,L,52.16
15580,20625,K,52.17
14119,12823,I,52.17
46209,38863,I,52.17
30531,43595,I,52.17
1394,23175,J,52.17
25756,11250,I,52.17
24493,1861,J,52.18
6721,48603,I,52.18
2691,21973,I,52.19
46647,3237,J,52.19
25496,38801,L,52.19
48313,23248,I,52.20
28050,35643,I,52.20
30433,38489,J,52.20
24493,46062,J,52.21
42222,6848,J,52.22
24493,16361,J,52.23
25045,29994,I,52.23
44795,37222,I,52.24
10081,9316,I,52.24
29654,16730,J,52.25
8298,40900,I,52.25
7365,46586,J,52.25
38282,27856,I,52.26
17985,20457,I,52.26
35079,19415,J,52.26
38282,18190,I,52.26
43561,17120,J,52.27
13323,49551,J,52.27
14330,40212,J,52.27
41000,32706,I,52.27
32033,48800,J,52.27
19082,27656,J,52.28
20660,30978,I,52.29
33820,14364,I,52.29
42292,10628,I,52.29
26308,34906,I,52.30
1886,27034,I,52.30
13137,13115,J,52.31
30418,28479,J,52.31
10653,5139,I,52.31
47305,34416,I,52.31
21038,18324,K,52.32
5455,9174,J,52.32
42704,2795,J,52.33
34738,7250,J,52.33
48064,15737,J,52.33
46209,733,I,52.34
28745,39441,M,52.34
25496,10493,L,52.34
39015,22774,I,52.35
29710,13318,I,52.36
45314,21682,I,52.36
14309,10183,L,52.37
